Disaster Type,Start Year,Start Month,Latitude,Longitude,Total Deaths
Earthquake,1981,9.0,35.693,73.594,250.0
Earthquake,1981,10.0,8.117,-74.297333,10.0
Earthquake,1981,10.0,18.048,-102.552784,3.0
Earthquake,1981,3.0,39.481,20.699,2.0
Earthquake,1981,6.0,37.67,12.47,
Earthquake,1981,12.0,29.856,66.962,6.0
Earthquake,1981,4.0,-9.189967,-75.015152,8.0
Earthquake,1981,2.0,41.051,14.601,12.0
Earthquake,1982,2.0,4.374,97.755,
Earthquake,1982,3.0,41.87194,12.56738,
Earthquake,1982,3.0,42.158,142.361,110.0
Earthquake,1982,6.0,31.907,99.931,10.0
Earthquake,1982,6.0,13.332,-88.89653,20.0
Earthquake,1982,10.0,43.164,12.586,
Earthquake,1982,12.0,36.148,69.011,500.0
Earthquake,1982,12.0,-0.789275,123.08,13.0
Earthquake,1982,12.0,14.701,44.379,1507.0
Earthquake,1982,4.0,14.53,-86.241905,
Earthquake,1982,11.0,40.883,19.59,1.0
Earthquake,1982,6.0,16.558,-102.552784,9.0
Earthquake,1982,3.0,-9.189967,-75.015152,3.0
Earthquake,1982,6.0,50.21,18.51,
Earthquake,1982,3.0,17.25,-102.552784,10.0
Earthquake,1983,3.0,35.953,52.264,30.0
Earthquake,1983,3.0,2.461,-74.297333,250.0
Earthquake,1983,4.0,8.717,-83.753428,10.0
Earthquake,1983,4.0,39.042,48.714,
Earthquake,1983,4.0,5.723,94.722,
Earthquake,1983,4.0,-9.189967,-75.015152,10.0
Earthquake,1983,5.0,40.462,139.102,102.0
Earthquake,1983,7.0,9.652,-83.753428,2.0
Earthquake,1983,8.0,18.231,120.86,19.0
Earthquake,1983,9.0,40.5,14.15,
Earthquake,1983,10.0,-35.675147,-71.542969,4.0
Earthquake,1983,10.0,40.33,42.187,1346.0
Earthquake,1983,11.0,35.206,115.213,34.0
Earthquake,1983,11.0,50.37,5.31,2.0
Earthquake,1983,12.0,11.866,-9.696645,443.0
Earthquake,1983,12.0,5.392,151.868,10.0
Earthquake,1983,12.0,36.372,70.738,12.0
Earthquake,1983,3.0,38.294,20.262,
Earthquake,1983,5.0,36.219,-95.712891,
Earthquake,1983,11.0,19.43,-95.712891,
Earthquake,1983,2.0,41.959,21.54,12.0
Earthquake,1983,7.0,36.948,49.18,3.0
Earthquake,1983,8.0,35.5,139.07,1.0
Earthquake,1983,10.0,44.058,-95.712891,2.0
Earthquake,1983,10.0,1.131,120.858,2.0
Earthquake,1983,11.0,44.689,10.317,
Earthquake,1984,1.0,-0.789275,118.806,2.0
Earthquake,1984,3.0,40.32,63.35,
Earthquake,1984,4.0,43.26,12.558,3.0
Earthquake,1984,5.0,42.1,13.5,3.0
Earthquake,1984,8.0,-0.789275,98.0,
Earthquake,1984,9.0,36.39,138.1,20.0
Earthquake,1984,9.0,40.89,42.22,3.0
Earthquake,1984,12.0,24.4,92.34,20.0
Earthquake,1984,10.0,37.31,15.06,1.0
Earthquake,1984,2.0,34.26,70.28,1.0
Earthquake,1984,8.0,32.5,130.42,
Earthquake,1984,2.0,34.07,71.15,4.0
Earthquake,1984,10.0,40.55,42.4,3.0
Earthquake,1985,1.0,-38.416097,-63.616672,6.0
Earthquake,1985,2.0,28.399,52.997,1.0
Earthquake,1985,3.0,-35.675147,-71.542969,180.0
Earthquake,1985,4.0,25.926,102.871,22.0
Earthquake,1985,7.0,36.19,70.896,5.0
Earthquake,1985,7.0,36.19,70.896,
Earthquake,1985,8.0,39.431,75.224,67.0
Earthquake,1985,9.0,18.19,-102.552784,9500.0
Earthquake,1985,9.0,-0.789275,136.049,10.0
Earthquake,1985,10.0,15.299,-90.230759,
Earthquake,1985,10.0,40.301,69.823,29.0
Earthquake,1985,3.0,7.758,123.544,2.0
Earthquake,1985,8.0,-9.189967,-75.015152,
Earthquake,1985,9.0,41.581,22.254,
Earthquake,1985,11.0,40.31,42.307,
Earthquake,1985,5.0,-6.314993,151.045,
Earthquake,1985,10.0,36.46,6.791,30.0
Earthquake,1986,4.0,-9.189967,-75.015152,15.0
Earthquake,1986,5.0,37.993,37.806,15.0
Earthquake,1986,6.0,6.42375,-66.58973,2.0
Earthquake,1986,6.0,-6.314993,142.0,
Earthquake,1986,8.0,26.0,46.5,1.0
Earthquake,1986,9.0,37.02,22.07,20.0
Earthquake,1986,10.0,13.4,-88.89653,1100.0
Earthquake,1986,11.0,23.69781,120.960515,13.0
Earthquake,1986,12.0,43.12,25.57,3.0
Earthquake,1986,11.0,-14.235004,-51.92528,1.0
Earthquake,1986,1.0,-9.189967,-75.015152,1.0
Earthquake,1986,2.0,15.075,-90.230759,
Earthquake,1986,5.0,41.431,43.737,2.0
Earthquake,1986,6.0,31.24,86.847,
Earthquake,1986,7.0,29.962,51.582,1.0
Earthquake,1986,7.0,32.978,-95.712891,
Earthquake,1986,7.0,10.77,-66.58973,1.0
Earthquake,1986,10.0,37.931,28.574,
Earthquake,1986,10.0,27.727,66.65,
Earthquake,1986,12.0,29.985,51.623,
Earthquake,1986,4.0,32.128,76.374,6.0
Earthquake,1987,2.0,-6.314993,147.689,1.0
Earthquake,1987,3.0,-40.900557,176.765,1.0
Earthquake,1987,3.0,0.151,-78.183406,5000.0
Earthquake,1987,4.0,2.244,98.866,2.0
Earthquake,1987,5.0,34.076,48.266,2.0
Earthquake,1987,1.0,41.529,79.318,
Earthquake,1987,8.0,-35.675147,-71.542969,5.0
Earthquake,1987,8.0,24.924,115.608,
Earthquake,1987,9.0,-1.831239,-78.183406,2.0
Earthquake,1987,10.0,34.061,-95.712891,8.0
Earthquake,1987,11.0,-0.789275,124.155,125.0
Earthquake,1987,12.0,35.38,140.214,2.0
Earthquake,1987,11.0,33.015,-102.552784,2.0
Earthquake,1987,11.0,33.013,115.838,
Earthquake,1987,1.0,35.964,1.374,1.0
Earthquake,1988,1.0,38.111,106.336,
Earthquake,1988,8.0,29.974,51.679,1.0
Earthquake,1988,10.0,36.443,2.759,
Earthquake,1988,11.0,13.881,-90.230759,5.0
Earthquake,1988,2.0,24.688,91.57,2.0
Earthquake,1988,3.0,30.89,50.194,
Earthquake,1988,8.0,3.02,30.56,
Earthquake,1988,8.0,26.755,86.616,382.0
Earthquake,1988,8.0,26.755,86.616,709.0
Earthquake,1988,10.0,13.881,-90.230759,
Earthquake,1988,10.0,37.938,20.932,
Earthquake,1988,11.0,22.789,99.611,939.0
Earthquake,1988,12.0,40.987,44.185,25000.0
Earthquake,1988,8.0,-9.64571,160.855,1.0
Earthquake,1988,1.0,41.246,19.63,
Earthquake,1989,1.0,38.465,68.694,274.0
Earthquake,1989,3.0,1.031,126.189,
Earthquake,1989,5.0,11.038,-66.58973,
Earthquake,1989,6.0,21.861,89.763,1.0
Earthquake,1989,4.0,16.773,-102.552784,3.0
Earthquake,1989,4.0,29.987,99.195,8.0
Earthquake,1989,5.0,30.167,50.921,100.0
Earthquake,1989,8.0,-0.789275,139.022,120.0
Earthquake,1989,10.0,37.036,-95.712891,62.0
Earthquake,1989,10.0,39.893,113.884,29.0
Earthquake,1989,10.0,36.788,2.448,22.0
Earthquake,1989,12.0,-25.274398,151.619,12.0
Earthquake,1989,5.0,23.553,99.526,1.0
Earthquake,1989,3.0,-13.254308,34.29,9.0
Earthquake,1989,6.0,19.362,-95.712891,5.0
Earthquake,1989,7.0,-0.789275,125.129,
Earthquake,1989,11.0,29.882,106.804,4.0
Earthquake,1989,9.0,31.583,102.433,
Earthquake,1989,10.0,30.96,51.421,
Earthquake,1990,2.0,9.725,124.625,1.0
Earthquake,1990,4.0,1.186,122.857,5.0
Earthquake,1990,5.0,45.841,26.668,1.0
Earthquake,1990,5.0,45.841,26.668,9.0
Earthquake,1990,5.0,45.841,26.668,4.0
Earthquake,1990,6.0,11.76,121.899,4.0
Earthquake,1990,5.0,-9.189967,-75.015152,200.0
Earthquake,1990,6.0,47.892,85.12,1.0
Earthquake,1990,5.0,5.041,32.109,
Earthquake,1990,5.0,1.373333,32.290275,
Earthquake,1990,6.0,36.961,49.414,40000.0
Earthquake,1990,7.0,15.658,121.227,2412.0
Earthquake,1990,10.0,37.001,103.863,1.0
Earthquake,1990,4.0,35.986,100.245,126.0
Earthquake,1990,5.0,40.38,15.48,2.0
Earthquake,1990,11.0,28.251,55.462,21.0
Earthquake,1990,10.0,35.121,70.486,11.0
Earthquake,1990,12.0,40.9,22.5,1.0
Earthquake,1990,12.0,9.869,84.302,1.0
Earthquake,1990,2.0,-15.376706,166.385,
Earthquake,1990,2.0,34.14,-95.712891,
Earthquake,1990,3.0,-16.578193,175.163,
Earthquake,1990,3.0,28.925,66.331,11.0
Earthquake,1990,3.0,-15.376706,168.063,
Earthquake,1990,3.0,9.919,-83.753428,
Earthquake,1990,4.0,52.314,-3.435973,
Earthquake,1990,4.0,11.426,-85.207229,
Earthquake,1990,5.0,5.289,31.859,
Earthquake,1990,5.0,5.345,31.908,
Earthquake,1990,6.0,-6.314993,144.0,
Earthquake,1990,6.0,38.0,23.44,
Earthquake,1990,6.0,-16.578193,179.414413,
Earthquake,1990,7.0,-15.376706,167.396,
Earthquake,1990,8.0,47.949,84.958,
Earthquake,1990,8.0,-1.831239,-78.183406,4.0
Earthquake,1990,12.0,37.3,15.438,19.0
Earthquake,1990,11.0,3.908,97.457,1.0
Earthquake,1990,12.0,40.854,73.553,
Earthquake,1990,7.0,-0.789275,101.12,
Earthquake,1990,3.0,37.885,-95.712891,
Earthquake,1990,10.0,-30.559482,27.349,10.0
Earthquake,1991,1.0,23.5,96.3,
Earthquake,1991,1.0,38.993,70.423,130.0
Earthquake,1991,1.0,38.993,70.423,300.0
Earthquake,1991,1.0,35.883,70.423,3.0
Earthquake,1991,2.0,40.3,78.9,
Earthquake,1991,3.0,60.7,167.2,
Earthquake,1991,4.0,-9.189967,-75.015152,53.0
Earthquake,1991,3.0,39.8,173.9,1.0
Earthquake,1991,4.0,9.685,-83.753428,47.0
Earthquake,1991,4.0,9.685,-80.782127,30.0
Earthquake,1991,4.0,42.15,42.44,270.0
Earthquake,1991,6.0,42.8,44.0,8.0
Earthquake,1991,6.0,1.196,122.787,
Earthquake,1991,7.0,-0.789275,125.681,28.0
Earthquake,1991,7.0,-9.189967,-75.015152,11.0
Earthquake,1991,6.0,34.1,-95.712891,2.0
Earthquake,1991,9.0,14.646,-90.230759,14.0
Earthquake,1991,7.0,36.12,44.01,20.0
Earthquake,1991,11.0,30.6,50.2,
Earthquake,1991,8.0,9.59,-83.753428,
Earthquake,1991,10.0,30.78,78.774,1500.0
Earthquake,1991,11.0,3.554,-74.297333,2.0
Earthquake,1991,12.0,45.5,21.3,
Earthquake,1991,4.0,37.457,68.273,24.0
Earthquake,1991,4.0,37.457,68.273,1.0
Earthquake,1991,11.0,13.887,44.068,10.0
Earthquake,1991,5.0,9.542,-83.753428,
Earthquake,1991,5.0,9.542,-80.782127,
Earthquake,1991,7.0,44.888,22.407,
Earthquake,1992,1.0,36.5,3.0,
Earthquake,1992,3.0,39.71,39.605,653.0
Earthquake,1992,8.0,29.3,66.7,4.0
Earthquake,1992,9.0,-4.038333,26.651,9.0
Earthquake,1992,5.0,19.9,-77.781167,
Earthquake,1992,9.0,11.742,-85.207229,179.0
Earthquake,1992,8.0,42.142,73.575,54.0
Earthquake,1992,5.0,42.01,74.01,4.0
Earthquake,1992,4.0,51.153,5.798,
Earthquake,1992,4.0,51.153,5.798,1.0
Earthquake,1992,4.0,51.153,5.798,
Earthquake,1992,4.0,40.415,-95.712891,
Earthquake,1992,10.0,29.888,31.223,552.0
Earthquake,1992,10.0,7.123,7.0,11.0
Earthquake,1992,12.0,-0.789275,121.93,2500.0
Earthquake,1992,3.0,31.726,50.778,5.0
Earthquake,1992,5.0,33.377,71.317,14.0
Earthquake,1992,5.0,33.377,71.317,36.0
Earthquake,1992,6.0,34.0,-95.712891,1.0
Earthquake,1992,5.0,41.019,72.429,9.0
Earthquake,1992,2.0,-0.789275,109.067,
Earthquake,1992,2.0,35.106,139.644,
Earthquake,1992,7.0,29.41,91.1,
Earthquake,1992,10.0,42.503,45.073,1.0
Earthquake,1992,4.0,33.961,-95.712891,
Earthquake,1993,6.0,30.149,50.814,24.0
Earthquake,1993,7.0,42.851,139.197,239.0
Earthquake,1993,8.0,12.982,144.801,
Earthquake,1993,8.0,15.385,31.69,3.0
Earthquake,1993,9.0,16.4,74.2,9748.0
Earthquake,1993,10.0,-6.314993,146.202,53.0
Earthquake,1993,10.0,16.755,-102.552784,
Earthquake,1993,1.0,43.3,143.691,2.0
Earthquake,1993,1.0,23.027,101.062,
Earthquake,1993,3.0,14.2938,178.1165,5.0
Earthquake,1993,3.0,37.589,21.391,1.0
Earthquake,1993,4.0,-9.189967,-75.015152,6.0
Earthquake,1993,7.0,9.59,-83.753428,3.0
Earthquake,1993,9.0,42.314,-95.712891,2.0
Earthquake,1993,7.0,6.47,-74.297333,2.0
Earthquake,1993,1.0,32.104,60.088,
Earthquake,1993,7.0,38.224,21.756,
Earthquake,1993,10.0,28.723,82.28,
Earthquake,1993,11.0,18.12,76.533,
Earthquake,1993,11.0,35.86166,104.195397,
Earthquake,1994,1.0,0.34,30.12,60.0
Earthquake,1994,1.0,1.015,127.733,7.0
Earthquake,1994,2.0,-0.789275,104.302,207.0
Earthquake,1994,2.0,30.853,60.596,9.0
Earthquake,1994,3.0,29.096,52.617,3.0
Earthquake,1994,2.0,0.593,30.037,7.0
Earthquake,1994,5.0,37.0,67.0,160.0
Earthquake,1994,6.0,-16.290154,-63.588653,5.0
Earthquake,1994,6.0,30.0,-74.297333,271.0
Earthquake,1994,6.0,-0.789275,13.2,239.0
Earthquake,1994,6.0,29.21,52.5,2.0
Earthquake,1994,8.0,40.49,166.959158,
Earthquake,1994,8.0,35.52,1.659626,171.0
Earthquake,1994,9.0,22.52,118.7,1.0
Earthquake,1994,12.0,40.5,143.4,2.0
Earthquake,1994,10.0,45.1,147.51,11.0
Earthquake,1994,10.0,45.1,147.51,5.0
Earthquake,1994,10.0,-0.789275,128.5,1.0
Earthquake,1994,11.0,13.352,121.087,81.0
Earthquake,1994,12.0,34.17,-95.712891,
Earthquake,1994,12.0,20.485,109.406,
Earthquake,1994,8.0,-25.274398,151.228,
Earthquake,1994,11.0,-0.789275,135.931,
Earthquake,1994,1.0,36.028,100.104,
Earthquake,1994,5.0,7.972,123.189,
Earthquake,1995,1.0,4.9,-74.297333,7.0
Earthquake,1995,1.0,34.58,135.0,5297.0
Earthquake,1995,2.0,4.1,-74.297333,40.0
Earthquake,1995,2.0,35.1,32.3,2.0
Earthquake,1995,3.0,-1.831239,-78.183406,1.0
Earthquake,1995,3.0,1.12,-74.297333,8.0
Earthquake,1995,4.0,12.01,125.6,
Earthquake,1995,5.0,40.1,21.6,15.0
Earthquake,1995,5.0,40.1,21.6,26.0
Earthquake,1995,5.0,-0.789275,120.5,
Earthquake,1995,5.0,52.5,142.9,1989.0
Earthquake,1995,7.0,21.966,99.196,11.0
Earthquake,1995,7.0,21.966,99.196,
Earthquake,1995,7.0,21.966,99.196,
Earthquake,1995,7.0,-35.675147,-71.542969,3.0
Earthquake,1995,9.0,16.8,-102.552784,6.0
Earthquake,1995,10.0,-1.831239,-78.183406,2.0
Earthquake,1995,10.0,38.0,30.1,94.0
Earthquake,1995,10.0,-0.789275,101.3,84.0
Earthquake,1995,10.0,16.2,104.1,58.0
Earthquake,1995,10.0,25.9,102.2,46.0
Earthquake,1995,11.0,28.8,34.8,10.0
Earthquake,1995,6.0,38.4,22.2,26.0
Earthquake,1995,4.0,37.925,139.186,
Earthquake,1995,10.0,16.8,-102.552784,
Earthquake,1995,7.0,36.443,103.105,14.0
Earthquake,1996,1.0,0.729,119.931,9.0
Earthquake,1996,1.0,36.0,65.0,
Earthquake,1996,2.0,25.04,102.41,309.0
Earthquake,1996,2.0,-9.189967,-75.015152,7.0
Earthquake,1996,2.0,1.1,137.15,166.0
Earthquake,1996,3.0,-1.831239,78.3,27.0
Earthquake,1996,5.0,40.774,109.661,18.0
Earthquake,1996,3.0,39.28,76.44,26.0
Earthquake,1996,8.0,40.03,20.45,
Earthquake,1996,9.0,26.51,100.16,
Earthquake,1996,9.0,42.7,18.0,
Earthquake,1996,11.0,-9.189967,-75.015152,14.0
Earthquake,1996,8.0,40.754,35.34,
Earthquake,1997,1.0,39.474,76.998,12.0
Earthquake,1997,2.0,37.661,57.291,100.0
Earthquake,1997,1.0,41.4,74.2,
Earthquake,1997,2.0,29.976,68.208,50.0
Earthquake,1997,2.0,38.075,48.05,1100.0
Earthquake,1997,4.0,11.112,-61.222503,
Earthquake,1997,1.0,17.31,-102.552784,1.0
Earthquake,1997,5.0,33.825,59.809,5.0
Earthquake,1997,5.0,33.825,59.809,1568.0
Earthquake,1997,5.0,23.083,80.041,43.0
Earthquake,1997,5.0,18.0,-102.552784,
Earthquake,1997,7.0,10.598,-66.58973,80.0
Earthquake,1997,9.0,43.0,13.0,14.0
Earthquake,1997,9.0,-0.789275,119.4,20.0
Earthquake,1997,10.0,-35.675147,-71.542969,8.0
Earthquake,1997,11.0,22.212,92.702,23.0
Earthquake,1997,4.0,39.3,76.5,9.0
Earthquake,1997,7.0,41.101,45.14,
Earthquake,1997,3.0,39.422,76.839,2.0
Earthquake,1997,4.0,39.527,76.941,9.0
Earthquake,1997,6.0,33.938,53.688046,
Earthquake,1997,7.0,-30.559482,26.619,15.0
Earthquake,1998,2.0,37.075,70.089,2323.0
Earthquake,1998,3.0,30.154,57.605,5.0
Earthquake,1998,1.0,41.083,114.5,49.0
Earthquake,1998,4.0,43.164,12.701,
Earthquake,1998,4.0,32.457,59.976,12.0
Earthquake,1998,4.0,46.245,13.652,
Earthquake,1998,4.0,46.245,13.652,
Earthquake,1998,5.0,37.106,70.11,4700.0
Earthquake,1998,5.0,-16.290154,-63.588653,95.0
Earthquake,1998,6.0,3.878,35.307,145.0
Earthquake,1998,7.0,38.65,25.6756,10.0
Earthquake,1998,7.0,36.874,35.321,
Earthquake,1998,7.0,38.717,48.507,1.0
Earthquake,1998,7.0,-6.314993,141.926,2182.0
Earthquake,1998,8.0,-1.831239,-78.183406,3.0
Earthquake,1998,11.0,27.308,101.029,3.0
Earthquake,1998,11.0,27.791,53.608,5.0
Earthquake,1998,11.0,-0.789275,124.891,33.0
Earthquake,1998,12.0,26.373,104.021,
Earthquake,1998,2.0,36.479,71.086,
Earthquake,1998,2.0,36.479,71.086,1.0
Earthquake,1998,3.0,39.977,76.731,
Earthquake,1998,5.0,37.388,78.843,
Earthquake,1998,8.0,39.66,77.343,3.0
Earthquake,1998,9.0,-0.789275,112.413,1.0
Earthquake,1998,10.0,41.925,20.39,
Earthquake,1998,10.0,33.199,47.225,
Earthquake,1998,3.0,11.968,-85.207229,
Earthquake,1998,10.0,27.213,101.057,
Earthquake,1998,12.0,38.963745,35.243322,2.0
Earthquake,1999,1.0,4.461,-74.297333,1186.0
Earthquake,1999,2.0,42.962,46.954,
Earthquake,1999,2.0,34.259,69.364,70.0
Earthquake,1999,3.0,28.343,57.193,1.0
Earthquake,1999,3.0,30.512,79.403,100.0
Earthquake,1999,5.0,29.501,51.88,20.0
Earthquake,1999,6.0,40.802,47.448,1.0
Earthquake,1999,6.0,18.386,-102.552784,15.0
Earthquake,1999,7.0,21.544,91.895,6.0
Earthquake,1999,8.0,40.748,29.864,17127.0
Earthquake,1999,9.0,38.119,23.605,143.0
Earthquake,1999,9.0,40.709,30.045,6.0
Earthquake,1999,9.0,23.772,120.982,2264.0
Earthquake,1999,9.0,16.1,96.7,31.0
Earthquake,1999,10.0,38.963745,35.243322,
Earthquake,1999,3.0,41.131,114.658,
Earthquake,1999,4.0,-9.189967,-75.015152,1.0
Earthquake,1999,6.0,18.324,-102.552784,
Earthquake,1999,8.0,40.711,29.949,1.0
Earthquake,1999,10.0,23.445,120.506,1.0
Earthquake,1999,10.0,-9.189967,-75.015152,
Earthquake,1999,11.0,40.758,31.161,3.0
Earthquake,1999,11.0,40.758,31.161,845.0
Earthquake,1999,11.0,39.899,113.983,
Earthquake,1999,11.0,-15.376706,168.214,12.0
Earthquake,1999,11.0,40.459,122.889,
Earthquake,1999,12.0,35.321,1.659626,22.0
Earthquake,1999,12.0,-0.789275,105.555,5.0
Earthquake,1999,11.0,36.92,54.9,
Earthquake,1999,2.0,43.21,46.82,1.0
Earthquake,1999,2.0,38.193,-3.74922,
Earthquake,1999,7.0,15.782,88.33,2.0
Earthquake,1999,12.0,15.766,119.74,6.0
Earthquake,2000,1.0,21.431,91.762,
Earthquake,2000,1.0,25.607,101.063,7.0
Earthquake,2000,1.0,24.263,103.797,1.0
Earthquake,2000,1.0,40.498,122.994,
Earthquake,2000,2.0,35.288,58.218,1.0
Earthquake,2000,2.0,35.217,58.175,
Earthquake,2000,6.0,63.98,-19.020835,
Earthquake,2000,11.0,7.042,-74.297333,2.0
Earthquake,2000,8.0,18.198,-102.552784,
Earthquake,2000,5.0,-0.789275,123.573,45.0
Earthquake,2000,5.0,38.164,38.777,1.0
Earthquake,2000,6.0,40.693,32.992,2.0
Earthquake,2000,6.0,-0.789275,102.102,103.0
Earthquake,2000,6.0,37.012,103.791,
Earthquake,2000,5.0,38.922,20.64,
Earthquake,2000,6.0,63.966,-19.020835,
Earthquake,2000,7.0,11.884,-85.207229,7.0
Earthquake,2000,7.0,34.221,139.131,1.0
Earthquake,2000,7.0,-0.789275,106.845,
Earthquake,2000,8.0,48.786,142.246,
Earthquake,2000,8.0,25.826,102.194,1.0
Earthquake,2000,9.0,38.3788333,-95.712891,
Earthquake,2000,10.0,-6.369028,30.709,1.0
Earthquake,2000,10.0,35.456,133.134,
Earthquake,2000,10.0,37.451,69.498,
Earthquake,2000,11.0,-6.314993,152.169,2.0
Earthquake,2000,10.0,-0.789275,105.63,
Earthquake,2000,6.0,-0.789275,101.905,1.0
Earthquake,2000,11.0,40.245,49.946,31.0
Earthquake,2000,12.0,39.566,54.799,11.0
Earthquake,2001,1.0,-6.369028,33.766,
Earthquake,2001,1.0,13.049,-88.89653,844.0
Earthquake,2001,1.0,13.049,-90.230759,6.0
Earthquake,2001,1.0,23.419,70.232,20005.0
Earthquake,2001,1.0,23.419,70.232,12.0
Earthquake,2001,2.0,13.671,-88.89653,315.0
Earthquake,2001,2.0,29.513,101.129,3.0
Earthquake,2001,2.0,36.424,70.881,
Earthquake,2001,2.0,47.149,-95.712891,1.0
Earthquake,2001,3.0,34.083,132.526,2.0
Earthquake,2001,4.0,24.768,99.061,2.0
Earthquake,2001,5.0,27.689,101.003,2.0
Earthquake,2001,6.0,35.169,69.389,4.0
Earthquake,2001,6.0,-9.189967,-75.015152,145.0
Earthquake,2001,6.0,-6.314993,146.388,
Earthquake,2001,6.0,37.238,36.206,
Earthquake,2001,7.0,24.455,102.66,
Earthquake,2001,6.0,-0.789275,108.275,
Earthquake,2001,10.0,26.316,100.648,1.0
Earthquake,2001,2.0,-0.789275,102.562,
Earthquake,2001,7.0,39.832,41.623,
Earthquake,2001,7.0,39.059,24.244,
Earthquake,2001,10.0,33.007,60.276,
Earthquake,2001,12.0,-9.189967,-75.015152,2.0
Earthquake,2001,8.0,-9.189967,-75.015152,4.0
Earthquake,2002,1.0,-15.376706,167.856,
Earthquake,2002,1.0,38.673,69.902,3.0
Earthquake,2002,1.0,-1.940278,29.077,45.0
Earthquake,2002,2.0,38.573,31.271,42.0
Earthquake,2002,1.0,-6.314993,142.427,1.0
Earthquake,2002,2.0,28.093,51.755,1.0
Earthquake,2002,3.0,36.429,70.438,150.0
Earthquake,2002,3.0,36.429,70.438,3.0
Earthquake,2002,3.0,36.429,70.438,
Earthquake,2002,3.0,6.033,124.249,15.0
Earthquake,2002,3.0,24.279,122.179,4.0
Earthquake,2002,3.0,36.062,69.315,1000.0
Earthquake,2002,4.0,35.959,69.417,50.0
Earthquake,2002,4.0,42.436,21.466,1.0
Earthquake,2002,4.0,34.642,47.4,2.0
Earthquake,2002,4.0,41.765,44.96,6.0
Earthquake,2002,5.0,-38.416097,-63.616672,
Earthquake,2002,6.0,35.626,49.047,227.0
Earthquake,2002,8.0,-0.789275,121.333,
Earthquake,2002,8.0,30.2,31.41,
Earthquake,2002,9.0,-6.314993,142.945,4.0
Earthquake,2002,9.0,13.036,93.068,2.0
Earthquake,2002,10.0,-0.789275,134.297,8.0
Earthquake,2002,5.0,-6.369028,33.733,2.0
Earthquake,2002,8.0,30.916,99.927,
Earthquake,2002,10.0,37.67,15.267,
Earthquake,2002,10.0,41.789,14.872,30.0
Earthquake,2002,11.0,35.517,74.654,17.0
Earthquake,2002,11.0,35.414,74.515,19.0
Earthquake,2002,12.0,37.747,21.087,
Earthquake,2002,11.0,-15.376706,167.827,
Earthquake,2002,12.0,34.594,47.454,
Earthquake,2002,9.0,-0.789275,134.234,
Earthquake,2002,9.0,31.995,49.329,
Earthquake,2002,11.0,2.824,96.085,3.0
Earthquake,2002,12.0,39.736,97.443,2.0
Earthquake,2002,9.0,38.381,13.701,2.0
Earthquake,2003,1.0,18.77,-102.552784,29.0
Earthquake,2003,1.0,39.5,39.878,1.0
Earthquake,2003,1.0,29.59,51.474,
Earthquake,2003,1.0,-0.789275,118.524,
Earthquake,2003,2.0,39.61,77.23,268.0
Earthquake,2003,4.0,37.529,96.476,
Earthquake,2003,4.0,44.792,8.892,
Earthquake,2003,5.0,39.007,40.464,177.0
Earthquake,2003,5.0,39.43,77.219,1.0
Earthquake,2003,4.0,35.893,70.62,1.0
Earthquake,2003,5.0,36.964,3.634,2266.0
Earthquake,2003,5.0,38.849,141.568,
Earthquake,2003,5.0,2.354,128.855,1.0
Earthquake,2003,5.0,36.939,3.578,9.0
Earthquake,2003,5.0,42.946,72.764,3.0
Earthquake,2003,7.0,35.476,60.784,
Earthquake,2003,7.0,25.975,101.29,16.0
Earthquake,2003,7.0,38.432,141.003,
Earthquake,2003,8.0,39.16,20.605,
Earthquake,2003,8.0,43.77,119.643,4.0
Earthquake,2003,8.0,9.355,-80.782127,
Earthquake,2003,8.0,1.142,128.152,
Earthquake,2003,7.0,28.355,54.169,1.0
Earthquake,2003,7.0,22.854,92.306,2.0
Earthquake,2003,9.0,41.774,143.593,2.0
Earthquake,2003,9.0,19.777,-70.162651,3.0
Earthquake,2003,9.0,50.038,87.813,3.0
Earthquake,2003,10.0,25.954,101.254,3.0
Earthquake,2003,10.0,38.383,100.975,9.0
Earthquake,2003,11.0,34.712,103.834,1.0
Earthquake,2003,11.0,27.372,103.971,4.0
Earthquake,2003,12.0,42.905,80.515,11.0
Earthquake,2003,11.0,27.283,103.753,
Earthquake,2003,12.0,35.7005,-95.712891,2.0
Earthquake,2003,12.0,8.416,-83.753428,2.0
Earthquake,2003,12.0,8.416,-80.782127,2.0
Earthquake,2003,12.0,28.995,58.311,26796.0
Earthquake,2003,7.0,38.111,28.887,
Earthquake,2003,12.0,31.953,49.209,
Earthquake,2003,4.0,38.221,26.958,
Earthquake,2004,1.0,-0.789275,115.788,1.0
Earthquake,2004,1.0,36.852,3.418,
Earthquake,2004,2.0,-0.789275,135.538,37.0
Earthquake,2004,2.0,34.774,73.216,24.0
Earthquake,2004,2.0,35.142,-7.09262,628.0
Earthquake,2004,2.0,-0.789275,100.655,5.0
Earthquake,2004,3.0,45.382,118.256,
Earthquake,2004,3.0,39.93,40.812,9.0
Earthquake,2004,3.0,39.847,40.874,
Earthquake,2004,4.0,39.57,67.479,
Earthquake,2004,5.0,36.29,51.61,35.0
Earthquake,2004,5.0,47.311,142.12,
Earthquake,2004,7.0,39.766,43.979,18.0
Earthquake,2004,8.0,27.266,103.873,4.0
Earthquake,2004,8.0,2.265,-74.297333,1.0
Earthquake,2004,7.0,33.426,69.524,2.0
Earthquake,2004,10.0,25.073,99.169,
