Unnamed: 0,DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA/BHA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
230,1920-0018-ALB,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ALB,Albania,Southern Europe,Europe,"Tepelen, Dragoti, Peshtani, Maricaj",,,No,No,No,,6.2,Moment Magnitude,40.2,20.0,,1920,11.0,26.0,1920,11.0,26.0,200.0,,,,,,,,,,,6.562783883,,2019-08-07,2023-09-25
231,1920-0019-ARG,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ARG,Argentina,Latin America and the Caribbean,Americas,Mendoza,,,No,No,No,,6.0,Moment Magnitude,-38.416097,-63.616672,,1920,12.0,17.0,1920,12.0,17.0,400.0,,,,,,,,,,,6.562783883,,2019-08-07,2023-09-25
240,1922-0001-CHL,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHL,Chile,Latin America and the Caribbean,Americas,Atacama,,Tsunami/Tidal wave,No,No,No,,8.7,Moment Magnitude,-35.675147,-71.542969,,1922,11.0,11.0,1922,11.0,11.0,1000.0,,,,,,,,,,,5.512738462,,2003-07-01,2023-09-25
250,1922-0014-TWN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TWN,Taiwan (Province of China),Eastern Asia,Asia,,,Tsunami/Tidal wave,No,No,No,,7.6,Moment Magnitude,24.5,122.0,,1922,9.0,2.0,1922,9.0,2.0,5.0,,,417.0,417.0,,,,,,,5.512738462,,2019-08-07,2023-09-25
251,1922-0015-JPN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JPN,Japan,Eastern Asia,Asia,Kyushu,,,No,No,No,,,Moment Magnitude,32.7,130.3,,1922,12.0,8.0,1922,12.0,8.0,27.0,,,,,,,,,,,5.512738462,,2019-08-07,2023-09-25
257,1923-0006-JPN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JPN,Japan,Eastern Asia,Asia,"Kanto plaine (Yokohama,Tokyo)",,Fire|Tsunami/Tidal wave,No,No,No,,8.1,Moment Magnitude,35.413,139.298,,1923,9.0,1.0,1923,9.0,1.0,143000.0,103733.0,100000.0,,203733.0,,,,,600000.0,10692938.0,5.61118022,,2005-05-02,2023-09-25
265,1923-0019-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Sichuan,,,No,No,No,,7.0,Moment Magnitude,31.295,100.75,,1923,3.0,24.0,1923,3.0,24.0,5000.0,,,,,,,,,,,5.61118022,,2003-07-01,2023-09-25
266,1923-0020-IRN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Turbat-Haklari,,,No,No,No,,5.7,Moment Magnitude,35.2,59.2,,1923,5.0,26.0,1923,5.0,26.0,2200.0,,,,,,,,,,,5.61118022,,2003-07-01,2023-09-25
268,1923-0025-IRN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Qaleh Jaq Kmen, Bodzhnurd",,,No,No,No,,6.4,Moment Magnitude,36.617,57.046,,1923,9.0,17.0,1923,9.0,17.0,157.0,,,,,,,,,,,5.61118022,,2019-08-07,2023-09-25
269,1923-0026-IRN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Sirjan,,,No,No,No,,6.8,Moment Magnitude,29.196,56.833,,1923,9.0,23.0,1923,9.0,23.0,290.0,,,,,,,,,,,5.61118022,,2019-08-07,2023-09-25
270,1923-0027-COL,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,COL,Colombia,Latin America and the Caribbean,Americas,Ipiales,,,No,No,No,,5.3,Moment Magnitude,1.0,-74.297333,,1923,12.0,14.0,1923,12.0,14.0,300.0,,,,,,,,,,,5.61118022,,2019-08-07,2023-09-25
274,1924-0005-ECU,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ECU,Ecuador,Latin America and the Caribbean,Americas,Chimborazo,,,No,No,No,,6.9,Moment Magnitude,-1.831239,-78.183406,,1924,3.0,3.0,1924,3.0,3.0,40.0,,,,,,,,,,,5.61118022,,2003-07-01,2023-09-25
275,1924-0007-IDN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,Wonosobo (Central Java),,,No,No,No,,,Moment Magnitude,-0.789275,109.56,,1924,12.0,2.0,1924,12.0,2.0,727.0,,,11250.0,11250.0,,,,,,,5.61118022,,2003-07-01,2023-09-25
277,1924-0009-TUR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,Erzurum,,,No,No,No,,5.3,Moment Magnitude,39.7,42.8,,1924,5.0,13.0,1924,5.0,13.0,50.0,,,,,,,,,,,5.61118022,,2019-08-07,2023-09-25
278,1924-0010-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Xinjiang,,,No,No,No,,7.0,Moment Magnitude,36.983,164.0,,1924,7.0,3.0,1924,7.0,3.0,100.0,,,,,,,,,,,5.61118022,,2019-08-07,2023-09-25
279,1924-0011-TUR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,Erzurum,,,No,No,No,,6.8,Moment Magnitude,39.897,41.891,,1924,9.0,13.0,1924,9.0,13.0,60.0,,,1140.0,1140.0,,,,,,,5.61118022,,2019-08-07,2023-09-25
280,1924-0012-IDN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,Java,,,No,No,No,,,Moment Magnitude,-0.789275,109.8,,1924,11.0,12.0,1924,11.0,12.0,60.0,,,,,,,,,,,5.61118022,,2019-08-07,2023-09-25
282,1925-0002-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Talifu (Yunnan province),,,No,No,No,,6.8,Moment Magnitude,25.713,100.422,,1925,3.0,16.0,1925,3.0,16.0,5000.0,,,,,,,,,,,5.742435897,,2003-07-01,2023-09-25
284,1925-0005-USA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,USA,United States of America,Northern America,Americas,Santa Barbara (California),,,No,No,No,,6.3,Moment Magnitude,34.25,-95.712891,,1925,6.0,29.0,1925,6.0,29.0,13.0,,,,,,,,,8000.0,139314.0,5.742435897,,2007-11-08,2023-09-25
288,1925-0009-TUR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,Ardahan,,,No,No,No,,5.8,Moment Magnitude,41.2,42.8,,1925,1.0,9.0,1925,1.0,9.0,200.0,,,,,,,,,,,5.742435897,,2019-08-07,2023-09-25
289,1925-0010-PHL,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PHL,Philippines,South-eastern Asia,Asia,W. Luzo Isl.,,Tsunami/Tidal wave,No,No,No,,6.7,Moment Magnitude,9.782,123.064,,1925,8.0,7.0,1925,8.0,7.0,17.0,,,,,,,,,,,5.742435897,,2019-08-07,2023-09-25
290,1925-0011-JPN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JPN,Japan,Eastern Asia,Asia,Tajima (Honshu),,,No,No,No,,6.6,Moment Magnitude,35.423,135.007,,1925,5.0,23.0,1925,5.0,23.0,395.0,,,9999.0,9999.0,,,,,,,5.742435897,,2019-08-07,2023-09-25
291,1925-0013-TUR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,Dinar,,,No,No,No,,5.9,Moment Magnitude,38.0,30.5,,1925,8.0,7.0,1925,8.0,7.0,3.0,,,6129.0,6129.0,,,,,,,5.742435897,,2019-08-07,2023-09-25
292,1925-0014-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Yunnan province,,,No,No,No,,5.8,Moment Magnitude,27.0,100.0,,1925,10.0,15.0,1925,10.0,15.0,12.0,,,1500.0,1500.0,,,,,,,5.742435897,,2019-08-07,2023-09-25
293,1925-0015-IRN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Bajestan,,,No,No,No,,5.5,Moment Magnitude,34.6,58.1,,1925,12.0,14.0,1925,12.0,14.0,500.0,,,,,,,,,,,5.742435897,,2019-08-07,2023-09-25
306,1926-0014-EGY,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,EGY,Egypt,Northern Africa,Africa,Basse-Egypte,,,No,No,No,,,Moment Magnitude,30.03,31.15,,1926,6.0,26.0,1926,6.0,26.0,12.0,,,,,,,,,,,5.808063736,,2003-07-01,2023-09-25
309,1927-0004-JPN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JPN,Japan,Eastern Asia,Asia,"Tango, Honshu",,,No,No,No,,7.3,Moment Magnitude,35.632,135.013,,1927,3.0,7.0,1927,3.0,7.0,3022.0,3295.0,29463.0,46782.0,79540.0,,,,,40000.0,700572.0,5.709621978,,2003-07-01,2023-09-25
311,1927-0006-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Gansu province,,,No,No,No,,7.7,Moment Magnitude,37.645,102.489,,1927,5.0,23.0,1927,5.0,23.0,40912.0,524.0,,133370.0,133894.0,,,,,,,5.709621978,,2005-11-17,2023-09-25
312,1927-0007-JOR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JOR,Jordan,Western Asia,Asia,"Nablus, Damiya",,,No,No,No,,6.3,Moment Magnitude,31.922,35.633,,1927,7.0,11.0,1927,7.0,11.0,268.0,,,,,,,,,,,5.709621978,,2003-07-01,2023-09-25
318,1927-0014-IDN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"Sulawesi, Donggala",,Tsunami/Tidal wave,No,No,No,,6.3,Moment Magnitude,-0.789275,120.764,,1927,12.0,1.0,1927,12.0,1.0,50.0,50.0,,,50.0,,,,,,,5.709621978,,2005-04-26,2023-09-25
321,1928-0001-GRC,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GRC,Greece,Southern Europe,Europe,,,,No,No,No,,,Moment Magnitude,38.0,23.44,,1928,,,1928,,,103.0,,,,,,,,,,,5.643994139,,2003-07-01,2023-09-25
322,1928-0003-CHL,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHL,Chile,Latin America and the Caribbean,Americas,Talca,,,No,No,No,,,Moment Magnitude,-35.675147,-71.542969,,1928,,,1928,,,220.0,,,,,,,,,,,5.643994139,,2003-07-01,2023-09-25
324,1928-0005-TUR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,Torbah-Izmir,,,No,No,No,,,Moment Magnitude,38.25,27.1,,1928,3.0,30.0,1928,3.0,30.0,50.0,209.0,,,209.0,,,,,,,5.643994139,,2003-07-01,2023-09-25
325,1928-0006-ROU,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ROU,Romania,Eastern Europe,Europe,,,,No,No,No,,,Moment Magnitude,45.943161,24.96676,,1928,4.0,14.0,1928,4.0,14.0,,,,,,,,,,,,5.643994139,,2003-07-01,2023-09-25
326,1928-0007-BGR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,BGR,Bulgaria,Eastern Europe,Europe,Plovdiv,,,No,No,No,,,Moment Magnitude,42.733883,25.48583,,1928,4.0,14.0,1928,4.0,14.0,107.0,,,,,,,,,,,5.643994139,,2008-03-14,2023-09-25
329,1928-0012-IDN,Yes,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,IDN,Indonesia,South-eastern Asia,Asia,Flores sea,Volacno and landslide,,No,No,No,,3.0,Moment Magnitude,-0.789275,121.7,,1928,8.0,4.0,1928,8.0,4.0,128.0,,,,,,,,,,,5.643994139,,2005-04-26,2023-09-25
340,1928-0024-CAN,Yes,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,CAN,Canada,Northern America,Americas,"Burin Peninsula, Newfoundland",Earthquake,,No,No,No,,7.2,Moment Magnitude,48.6,-106.346771,,1928,11.0,18.0,1928,11.0,18.0,27.0,,,,,,,,,,,5.643994139,,2005-04-27,2023-09-25
349,1929-0012-IRN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Kopet-Dagh, Beinin",,,No,No,No,,7.4,Moment Magnitude,37.8,57.8,,1929,5.0,1.0,1929,5.0,1.0,3253.0,1121.0,,,1121.0,,,,,,,5.643994139,,2003-07-01,2023-09-25
350,1929-0013-NZL,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,NZL,New Zealand,Australia and New Zealand,Oceania,Murchison,,"Slide (land, mud, snow, rock)|Tsunami/Tidal wave",No,No,No,,7.5,Moment Magnitude,-40.900557,172.25,,1929,6.0,17.0,1929,6.0,17.0,17.0,,,,,,,,,,,5.643994139,,2003-07-01,2023-09-25
355,1930-0006-MMR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MMR,Myanmar,South-eastern Asia,Asia,"Pegu, Rangoon",,Tsunami/Tidal wave,No,No,No,,7.5,Moment Magnitude,17.86,96.43,,1930,5.0,5.0,1930,5.0,5.0,500.0,,,,,,,,,,,5.479924542,,2003-07-01,2023-09-25
357,1930-0008-ITA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ITA,Italy,Southern Europe,Europe,"Irpina, Naples",,,No,No,No,,6.4,Moment Magnitude,40.922,15.377,,1930,7.0,23.0,1930,7.0,23.0,1883.0,,10000.0,,10000.0,,,,,5000.0,91242.0,5.479924542,,2003-07-01,2023-09-25
359,1930-0012-JPN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JPN,Japan,Eastern Asia,Asia,Idu (Honshu),,,No,No,No,,6.9,Moment Magnitude,35.05,139.129,,1930,11.0,26.0,1930,11.0,26.0,259.0,1825.0,,24297.0,26122.0,,,,,,,5.479924542,,2003-07-01,2023-09-25
362,1930-0017-MMR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MMR,Myanmar,South-eastern Asia,Asia,"Nyauglebin, Toungoo, Pyu",,,No,No,No,,7.4,Moment Magnitude,18.233,96.298,,1930,12.0,4.0,1930,12.0,4.0,36.0,,,,,,,,,,,5.479924542,,2003-07-01,2023-09-25
366,1930-0025-IRN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Salmas,,,No,No,No,,7.1,Moment Magnitude,38.087,44.781,,1930,5.0,6.0,1930,5.0,6.0,1360.0,,,,,,,,,,,5.479924542,,2003-07-01,2023-09-25
369,1930-0028-NIC,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,NIC,Nicaragua,Latin America and the Caribbean,Americas,Managua,,,No,No,No,,,Moment Magnitude,12.1,-85.207229,,1930,3.0,31.0,1930,3.0,31.0,1000.0,,,,,,,,,15000.0,273726.0,5.479924542,,2019-08-08,2023-09-25
370,1930-0029-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Yunnan province,,,No,No,No,,6.0,Moment Magnitude,26.8,103.0,,1930,5.0,14.0,1930,5.0,14.0,42.0,,,,,,,,,,,5.479924542,,2019-08-08,2023-09-25
371,1930-0030-MMR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MMR,Myanmar,South-eastern Asia,Asia,Tharrawaddy,,,No,No,No,,,Moment Magnitude,17.4,95.5,,1930,7.0,18.0,1930,7.0,18.0,50.0,,,,,,,,,,,5.479924542,,2019-08-08,2023-09-25
372,1930-0031-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Sichuan province,,,No,No,No,,5.5,Moment Magnitude,30.0,100.0,,1930,8.0,24.0,1930,8.0,24.0,200.0,,,,,,,,,,,5.479924542,,2019-08-08,2023-09-25
373,1930-0032-SUN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SUN,Soviet Union,Eastern Europe,Europe,Dushanbe (Tajikistan),,,No,No,No,,6.3,Moment Magnitude,38.4,68.5,,1930,9.0,22.0,1930,9.0,22.0,151.0,208.0,,,208.0,,,,,,,5.479924542,,2019-08-08,2023-09-25
374,1930-0033-ITA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ITA,Italy,Southern Europe,Europe,Senigalia,,,No,No,No,,5.9,Moment Magnitude,43.667,13.267,,1930,10.0,30.0,1930,10.0,30.0,18.0,,,,,,,,,,,5.479924542,,2019-08-08,2023-09-25
375,1930-0034-ALB,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ALB,Albania,Southern Europe,Europe,"Vlore, Himare, Kuc",,,No,No,No,,6.0,Moment Magnitude,40.5,19.5,,1930,11.0,21.0,1930,11.0,21.0,35.0,108.0,2940.0,,3048.0,,,,,,,5.479924542,,2019-08-08,2023-09-25
376,1930-0035-ALB,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ALB,Albania,Southern Europe,Europe,"Vlore, Tepelene",,,No,No,No,,5.0,Moment Magnitude,40.3,19.6,,1930,12.0,2.0,1930,12.0,2.0,25.0,,,,,,,,,,,5.479924542,,2019-08-08,2023-09-25
377,1930-0036-TWN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TWN,Taiwan (Province of China),Eastern Asia,Asia,Tainan,,,No,No,No,,6.3,Moment Magnitude,23.261,120.277,,1930,12.0,8.0,1930,12.0,8.0,4.0,,,891.0,891.0,,,,,,,5.479924542,,2019-08-08,2023-09-25
378,1930-0037-TWN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TWN,Taiwan (Province of China),Eastern Asia,Asia,Tainan,,,No,No,No,,5.5,Moment Magnitude,23.2,120.6,,1930,12.0,22.0,1930,12.0,22.0,,,,363.0,363.0,,,,,,,5.479924542,,2019-08-08,2023-09-25
379,1931-0001-NIC,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,NIC,Nicaragua,Latin America and the Caribbean,Americas,Managua,,,No,No,No,,5.6,Moment Magnitude,13.2,-85.207229,,1931,3.0,31.0,1931,3.0,31.0,1000.0,,,,,,,,,15000.0,300739.0,4.987715751,,2003-07-01,2023-09-25
380,1931-0004-NZL,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,NZL,New Zealand,Australia and New Zealand,Oceania,"Wairoa, Hastings, Napier Hawke's Bay",,,No,No,No,,7.4,Moment Magnitude,-40.900557,176.42,,1931,2.0,3.0,1931,2.0,3.0,256.0,,11000.0,,11000.0,,,,,25000.0,501231.0,4.987715751,,2011-03-07,2023-09-25
387,1931-0011-SLB,Yes,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,SLB,Solomon Islands,Melanesia,Oceania,San Cristobal isl.,Earthquake,,No,No,No,,7.9,Moment Magnitude,11.117,161.11,,1931,10.0,4.0,1931,10.0,4.0,50.0,,,,,,,,,,,4.987715751,,2005-04-27,2023-09-25
391,1931-0018-ALB,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ALB,Albania,Southern Europe,Europe,Korce,,,No,No,No,,5.8,Moment Magnitude,40.6,20.8,,1931,1.0,28.0,1931,1.0,28.0,90.0,,,,,,,,,,,4.987715751,,2019-08-09,2023-09-25
392,1931-0019-ARM,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ARM,Armenia,Western Asia,Asia,"Zangezur, Nakhitchevan",,,No,No,No,,6.3,Moment Magnitude,39.2,46.0,,1931,4.0,27.0,1931,4.0,27.0,2890.0,,,,,,,,,,,4.987715751,,2019-08-09,2023-09-25
393,1931-0020-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Xinjiang Weiwuer Zizhiqu province,,,No,No,No,,7.9,Moment Magnitude,46.817,89.915,,1931,8.0,11.0,1931,8.0,11.0,10000.0,,,,,,,,,,,4.987715751,,2019-08-09,2023-09-25
400,1932-0009-IDN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"Kakas, Langowan, Poso, Tondano (North Sulawesi)",,,No,No,No,,7.4,Moment Magnitude,0.5,126.0,,1932,5.0,14.0,1932,5.0,14.0,6.0,115.0,,2960.0,3075.0,,,,,,,4.46269304,,2003-07-01,2023-09-25
404,1932-0016-IRN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Torbet-I-Kheydarly,,,No,No,No,,5.4,Moment Magnitude,36.6,53.4,,1932,5.0,20.0,1932,5.0,20.0,1070.0,,,,,,,,,,,4.46269304,,2019-08-09,2023-09-25
405,1932-0017-MEX,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MEX,Mexico,Latin America and the Caribbean,Americas,Near coast of Jalisco,,Tsunami/Tidal wave,No,No,No,,8.1,Moment Magnitude,19.5,-102.552784,,1932,6.0,3.0,1932,6.0,3.0,400.0,120.0,,,120.0,,,,,,,4.46269304,,2019-08-09,2023-09-25
406,1932-0018-MEX,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MEX,Mexico,Latin America and the Caribbean,Americas,Central,,Tsunami/Tidal wave,No,No,No,,6.9,Moment Magnitude,19.0,-102.552784,,1932,6.0,22.0,1932,6.0,22.0,,,,2000.0,2000.0,,,,,,,4.46269304,,2019-08-09,2023-09-25
407,1932-0019-IDN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"Ambon Isl., Ceram Isl.",,Tsunami/Tidal wave,No,No,No,,,Moment Magnitude,-0.789275,128.35,,1932,9.0,9.0,1932,9.0,9.0,,,,365.0,365.0,,,,,,,4.46269304,,2019-08-09,2023-09-25
408,1932-0020-GRC,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GRC,Greece,Southern Europe,Europe,Hierissos-Strantonion (Chalkidiki),,Tsunami/Tidal wave,No,No,No,,6.9,Moment Magnitude,40.5,23.9,,1932,9.0,26.0,1932,9.0,26.0,151.0,669.0,9654.0,12318.0,22641.0,,,,,,,4.46269304,,2019-08-09,2023-09-25
409,1933-0001-JPN,Yes,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,JPN,Japan,Eastern Asia,Asia,Sanriku,Earthquake,,No,No,No,,8.4,Moment Magnitude,39.224,144.622,,1933,3.0,3.0,1933,3.0,3.0,3000.0,,,,,,,,,,,4.232995604,,2005-04-27,2023-09-25
412,1933-0007-USA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,USA,United States of America,Northern America,Americas,Long Beach (California),,Tsunami/Tidal wave,No,No,No,,6.3,Moment Magnitude,33.62,117.97,,1933,3.0,10.0,1933,3.0,10.0,116.0,,,,,,,,,38500.0,909521.0,4.232995604,,2003-12-23,2023-09-25
418,1933-0021-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Sichuan prpvince,,,No,No,No,,7.5,Moment Magnitude,31.9,103.4,,1933,8.0,25.0,1933,8.0,25.0,10000.0,,,,,,,,,,,4.232995604,,2003-07-01,2023-09-25
423,1933-0026-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Sichuan province,,,No,No,No,,5.0,Moment Magnitude,29.5,102.5,,1933,9.0,20.0,1933,9.0,20.0,200.0,,,150.0,150.0,,,,,,,4.232995604,,2019-08-12,2023-09-25
424,1933-0027-ITA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ITA,Italy,Southern Europe,Europe,Central,,,No,No,No,,,Moment Magnitude,42.0,14.2,,1933,9.0,26.0,1933,9.0,26.0,10.0,,,,,,,,,,,4.232995604,,2019-08-12,2023-09-25
428,1934-0006-ROU,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ROU,Romania,Eastern Europe,Europe,,,,No,No,No,,,Moment Magnitude,45.943161,24.96676,,1934,3.0,29.0,1934,3.0,29.0,,,,,,,,,,,,4.397065202,,2003-07-01,2023-09-25
437,1934-0020-TUR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,Diyarbakir (Kurdistan),,,No,No,No,,,Moment Magnitude,37.919,40.211,,1934,11.0,27.0,1934,11.0,27.0,100.0,,,,,,,,,,,4.397065202,,2019-08-12,2023-09-25
438,1934-0021-TUR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,Diyarbakir (Kurdistan),,,No,No,No,,,Moment Magnitude,37.919,40.211,,1934,12.0,15.0,1934,12.0,15.0,20.0,,,,,,,,,,,4.397065202,,2019-08-12,2023-09-25
441,1935-0003-TWN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TWN,Taiwan (Province of China),Eastern Asia,Asia,"Taihoku, Taichu,n Mialoi",,,No,No,No,,6.0,Moment Magnitude,24.3,124.3,,1935,4.0,21.0,1935,4.0,21.0,3276.0,12053.0,,89535.0,101588.0,,,,,,,4.49550696,,2003-07-01,2023-09-25
443,1935-0005-PAK,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PAK,Pakistan,Southern Asia,Asia,Quetta (Baluchistan),,Tsunami/Tidal wave,No,No,No,,7.5,Moment Magnitude,29.5,66.8,,1935,5.0,31.0,1935,5.0,31.0,60000.0,25000.0,,,25000.0,,,,,,,4.49550696,,2005-11-17,2023-09-25
